1394197,http://dbpedia.org/resource/Michael_Cohl,1394197.txt
1394553,http://dbpedia.org/resource/Tift_Merritt,1394553.txt
1394664,http://dbpedia.org/resource/Jesse_Leach,1394664.txt
1394978,http://dbpedia.org/resource/John_Sykes,1394978.txt
1395177,http://dbpedia.org/resource/Arizona_Dranes,1395177.txt
1395725,http://dbpedia.org/resource/Magne_Furuholmen,1395725.txt
1395741,http://dbpedia.org/resource/Nick_D'Virgilio,1395741.txt
1395865,http://dbpedia.org/resource/Kim_Sa-rang_(actress),1395865.txt
1396460,http://dbpedia.org/resource/Harry_Hess,1396460.txt
1396968,http://dbpedia.org/resource/Chris_McGregor,1396968.txt
1397501,http://dbpedia.org/resource/Gary_Panter,1397501.txt
1398010,http://dbpedia.org/resource/A+_(rapper),1398010.txt
1398162,http://dbpedia.org/resource/Clara_Haskil,1398162.txt
1398229,http://dbpedia.org/resource/Jully_Black,1398229.txt
1399192,http://dbpedia.org/resource/Jack_Owen,1399192.txt
1399656,http://dbpedia.org/resource/Sakura_Nogawa,1399656.txt
1399725,http://dbpedia.org/resource/Yūka_Nanri,1399725.txt
1400359,http://dbpedia.org/resource/Paul_Raven_(musician),1400359.txt
1401145,http://dbpedia.org/resource/Scott_Reeder_(bassist),1401145.txt
1401247,http://dbpedia.org/resource/Boris_Berezovsky_(pianist),1401247.txt
1401947,http://dbpedia.org/resource/Joe_Preston_(musician),1401947.txt
1403037,http://dbpedia.org/resource/Darin_(singer),1403037.txt
1403336,http://dbpedia.org/resource/Martin_Jackson,1403336.txt
1403596,http://dbpedia.org/resource/Mike_Park,1403596.txt
1403768,http://dbpedia.org/resource/Susan_Tedeschi,1403768.txt
1406065,http://dbpedia.org/resource/Donald_Glaude,1406065.txt
1406675,http://dbpedia.org/resource/Byron_Stroud,1406675.txt
1407033,http://dbpedia.org/resource/George_Lamond,1407033.txt
1408154,http://dbpedia.org/resource/Ferry_Corsten,1408154.txt
1408179,http://dbpedia.org/resource/Laura_Cantrell,1408179.txt
1410801,http://dbpedia.org/resource/Sister_Bliss,1410801.txt
1411420,http://dbpedia.org/resource/Jim_Guthrie_(singer-songwriter),1411420.txt
1411581,http://dbpedia.org/resource/Dave_Ullrich,1411581.txt
1412261,http://dbpedia.org/resource/Tyson_Ritter,1412261.txt
1412445,http://dbpedia.org/resource/Mary_Hallock-Greenewalt,1412445.txt
1412676,http://dbpedia.org/resource/Fonzworth_Bentley,1412676.txt
1413789,http://dbpedia.org/resource/Terri_Brosius,1413789.txt
1413814,http://dbpedia.org/resource/Tom_DeLonge,1413814.txt
1413821,http://dbpedia.org/resource/Eric_Brosius,1413821.txt
1413878,http://dbpedia.org/resource/Nils_Petter_Molvær,1413878.txt
1414439,http://dbpedia.org/resource/Susanna_Wallumrød,1414439.txt
1414517,http://dbpedia.org/resource/Denyce_Graves,1414517.txt
1414734,http://dbpedia.org/resource/Karan_Casey,1414734.txt
1415001,http://dbpedia.org/resource/András_Schiff,1415001.txt
1415027,http://dbpedia.org/resource/David_Berman_(musician),1415027.txt
1415251,http://dbpedia.org/resource/Lisa_Fischer,1415251.txt
1415869,http://dbpedia.org/resource/Buzz_Osborne,1415869.txt
1416260,http://dbpedia.org/resource/Rockwell_(musician),1416260.txt
1416325,http://dbpedia.org/resource/Simon_Keenlyside,1416325.txt
1417766,http://dbpedia.org/resource/Ken_Kelly_(artist),1417766.txt
1418522,http://dbpedia.org/resource/Kimberley_Rew,1418522.txt
1418692,http://dbpedia.org/resource/Bjørn_Torske,1418692.txt
1419023,http://dbpedia.org/resource/Fito_Páez,1419023.txt
1419808,http://dbpedia.org/resource/Michael_Stuart,1419808.txt
1421061,http://dbpedia.org/resource/The_Tremeloes,1421061.txt
1421432,http://dbpedia.org/resource/Tech_N9ne,1421432.txt
1422040,http://dbpedia.org/resource/Andy_Bell_(singer),1422040.txt
1422428,http://dbpedia.org/resource/Martin_Tielli,1422428.txt
1423118,http://dbpedia.org/resource/Håvard_Gimse,1423118.txt
1423885,http://dbpedia.org/resource/Rob_Hirst,1423885.txt
1423893,http://dbpedia.org/resource/Jim_Moginie,1423893.txt
1423905,http://dbpedia.org/resource/Peter_Gifford,1423905.txt
1423934,http://dbpedia.org/resource/Bones_Hillman,1423934.txt
1424770,http://dbpedia.org/resource/José_José,1424770.txt
1426581,http://dbpedia.org/resource/Kristian_Blak,1426581.txt
1427699,http://dbpedia.org/resource/Kandi_Burruss,1427699.txt
1428081,http://dbpedia.org/resource/Debelah_Morgan,1428081.txt
1428287,http://dbpedia.org/resource/Ernest_Guiraud,1428287.txt
1428373,http://dbpedia.org/resource/Vincent_de_Moor,1428373.txt
1429599,http://dbpedia.org/resource/Deathspell_Omega,1429599.txt
1430046,http://dbpedia.org/resource/Phil_Daniels,1430046.txt
1430387,http://dbpedia.org/resource/Jim_Lea_(musician),1430387.txt
1431263,http://dbpedia.org/resource/Benny_Green_(saxophonist),1431263.txt
1433280,http://dbpedia.org/resource/Philip_Oakey,1433280.txt
1433574,http://dbpedia.org/resource/Sarah_Jezebel_Deva,1433574.txt
1434512,http://dbpedia.org/resource/Alphonso_Johnson,1434512.txt
1434568,http://dbpedia.org/resource/Emma_Roberts,1434568.txt
1434968,http://dbpedia.org/resource/Shelby_Lynne,1434968.txt
1435357,http://dbpedia.org/resource/André_Messager,1435357.txt
1435665,http://dbpedia.org/resource/Joel_Stroetzel,1435665.txt
1435772,http://dbpedia.org/resource/Mike_D'Antonio,1435772.txt
1435937,http://dbpedia.org/resource/Jenny_Saville,1435937.txt
1436070,http://dbpedia.org/resource/Mauro_Picotto,1436070.txt
1436157,http://dbpedia.org/resource/Keiko_Utoku,1436157.txt
1436328,http://dbpedia.org/resource/DJ_Clue,1436328.txt
1437064,http://dbpedia.org/resource/Park_Ji-yoon,1437064.txt
1437174,http://dbpedia.org/resource/Stephen_Perkins,1437174.txt
1437340,http://dbpedia.org/resource/Mike_Bordin,1437340.txt
1437382,http://dbpedia.org/resource/Robyn_Miller,1437382.txt
1437890,http://dbpedia.org/resource/Ali_Shaheed_Muhammad,1437890.txt
1438686,http://dbpedia.org/resource/Joe_Diffie,1438686.txt
1439821,http://dbpedia.org/resource/Anson_Funderburgh,1439821.txt
1440070,http://dbpedia.org/resource/Tommy_Castro,1440070.txt
1440093,http://dbpedia.org/resource/Kenny_Neal,1440093.txt
1440563,http://dbpedia.org/resource/Katrina_Elam,1440563.txt
1442174,http://dbpedia.org/resource/Tommy_Stewart,1442174.txt
1442576,http://dbpedia.org/resource/The_Alchemist_(musician),1442576.txt
1443310,http://dbpedia.org/resource/Aaron_Hall_(singer),1443310.txt
1443915,http://dbpedia.org/resource/Bob_Rock,1443915.txt
1444351,http://dbpedia.org/resource/Jerry_O'Sullivan_(musician),1444351.txt
1446773,http://dbpedia.org/resource/Jason_McCoy,1446773.txt
1447268,http://dbpedia.org/resource/Sophie_Muller,1447268.txt
1447376,http://dbpedia.org/resource/Morten_Gunnar_Larsen,1447376.txt
1448019,http://dbpedia.org/resource/Jimmy_Bower,1448019.txt
1448736,http://dbpedia.org/resource/Corey_Hart_(singer),1448736.txt
1448982,http://dbpedia.org/resource/Russell_Watson,1448982.txt
1449346,http://dbpedia.org/resource/Hernando_Franco,1449346.txt
1449437,http://dbpedia.org/resource/Mark_Hollis,1449437.txt
1449555,http://dbpedia.org/resource/Harry_Judd,1449555.txt
1450938,http://dbpedia.org/resource/Kelli_Ali,1450938.txt
1451818,http://dbpedia.org/resource/Donald_Dempsey,1451818.txt
1452204,http://dbpedia.org/resource/Misia,1452204.txt
1452234,http://dbpedia.org/resource/Victor_Moscoso,1452234.txt
1453182,http://dbpedia.org/resource/Guy_Berryman,1453182.txt
1453264,http://dbpedia.org/resource/Michael_John_LaChiusa,1453264.txt
1453458,http://dbpedia.org/resource/Taka_Hirose,1453458.txt
1454698,http://dbpedia.org/resource/Miriam_Gideon,1454698.txt
1454742,http://dbpedia.org/resource/Marion_Bauer,1454742.txt
1455497,http://dbpedia.org/resource/Lisa_Marx,1455497.txt
1455779,http://dbpedia.org/resource/Matt_Lukin,1455779.txt
1456097,http://dbpedia.org/resource/Belinda_Metz,1456097.txt
1457901,http://dbpedia.org/resource/Johnny_Rod,1457901.txt
1458120,http://dbpedia.org/resource/Chris_Stein,1458120.txt
1459568,http://dbpedia.org/resource/Don_Was,1459568.txt
1461183,http://dbpedia.org/resource/Jo_Dee_Messina,1461183.txt
1461515,http://dbpedia.org/resource/Fred_Eaglesmith,1461515.txt
1461596,http://dbpedia.org/resource/Doseone,1461596.txt
1461658,http://dbpedia.org/resource/Margherita_Carosio,1461658.txt
1462817,http://dbpedia.org/resource/Kiko_Loureiro,1462817.txt
1463213,http://dbpedia.org/resource/Shawn_Crahan,1463213.txt
1464152,http://dbpedia.org/resource/Tiago_Monteiro,1464152.txt
1464553,http://dbpedia.org/resource/Nobuteru_Maeda,1464553.txt
1464647,http://dbpedia.org/resource/James_MacMillan,1464647.txt
1464851,http://dbpedia.org/resource/Betty_Wright,1464851.txt
1465330,http://dbpedia.org/resource/Nick_Berry,1465330.txt
1465509,http://dbpedia.org/resource/Aca_Lukas,1465509.txt
1465672,http://dbpedia.org/resource/Mark_Kermode,1465672.txt
1467263,http://dbpedia.org/resource/Ruby_Terrill_Lomax,1467263.txt
1467527,http://dbpedia.org/resource/Coney_Hatch,1467527.txt
1468348,http://dbpedia.org/resource/Bill_Payne,1468348.txt
1468357,http://dbpedia.org/resource/Stephanie_Mills,1468357.txt
1469810,http://dbpedia.org/resource/Ricardo_Montaner,1469810.txt
1470115,http://dbpedia.org/resource/Helena_Paparizou,1470115.txt
1470164,http://dbpedia.org/resource/Lalah_Hathaway,1470164.txt
1470925,http://dbpedia.org/resource/Janne_Wirman,1470925.txt
1471050,http://dbpedia.org/resource/John_Hopkins_(conductor),1471050.txt
1471422,http://dbpedia.org/resource/Patrice_Holloway,1471422.txt
1472136,http://dbpedia.org/resource/Vic_Chesnutt,1472136.txt
1472458,http://dbpedia.org/resource/Phife_Dawg,1472458.txt
1473084,http://dbpedia.org/resource/Meisa_Kuroki,1473084.txt
1473365,http://dbpedia.org/resource/Johnny_Van_Zant,1473365.txt
1473383,http://dbpedia.org/resource/Donnie_Van_Zant,1473383.txt
1475427,http://dbpedia.org/resource/Danny_Lohner,1475427.txt
1475462,http://dbpedia.org/resource/David_Wilcox_(Canadian_musician),1475462.txt
1475465,http://dbpedia.org/resource/David_Wilcox_(American_musician),1475465.txt
1475970,http://dbpedia.org/resource/Hitomi_Nabatame,1475970.txt
1476321,http://dbpedia.org/resource/Fedlimid_mac_Daill,1476321.txt
1477086,http://dbpedia.org/resource/Suzzy_Roche,1477086.txt
1477338,http://dbpedia.org/resource/Kurtis_Mantronik,1477338.txt
1477386,http://dbpedia.org/resource/Raoul_de_Houdenc,1477386.txt
1477692,http://dbpedia.org/resource/Kelly_Price,1477692.txt
1477705,http://dbpedia.org/resource/Richie_Ramone,1477705.txt
1478850,http://dbpedia.org/resource/Melissa_York,1478850.txt
1479380,http://dbpedia.org/resource/Sarina_Paris,1479380.txt
1479650,http://dbpedia.org/resource/Robert_Earl_Keen,1479650.txt
1480472,http://dbpedia.org/resource/Josh_Silver,1480472.txt
1480507,http://dbpedia.org/resource/Todd_Huth,1480507.txt
1480595,http://dbpedia.org/resource/John_Payne_(singer),1480595.txt
1480771,http://dbpedia.org/resource/Bryan_White,1480771.txt
1481666,http://dbpedia.org/resource/Marques_Houston,1481666.txt
1482716,http://dbpedia.org/resource/Blue_States_(band),1482716.txt
1483076,http://dbpedia.org/resource/Hugh_Syme,1483076.txt
1483425,http://dbpedia.org/resource/Robert_Starer,1483425.txt
1483568,http://dbpedia.org/resource/Fey_(singer),1483568.txt
1484140,http://dbpedia.org/resource/Colin_Linden,1484140.txt
1484575,http://dbpedia.org/resource/Alix_Olson,1484575.txt
1488996,http://dbpedia.org/resource/Haruko_Momoi,1488996.txt
1492509,http://dbpedia.org/resource/K._S._Chithra,1492509.txt
1493045,http://dbpedia.org/resource/Arabella_Churchill_(charity_founder),1493045.txt
1493217,http://dbpedia.org/resource/Danielle_Brisebois,1493217.txt
1496864,http://dbpedia.org/resource/Javine_Hylton,1496864.txt
1497053,http://dbpedia.org/resource/Mirah,1497053.txt
1497182,http://dbpedia.org/resource/Jeff_Pilson,1497182.txt
1497910,http://dbpedia.org/resource/Craig_McLachlan,1497910.txt
1497934,http://dbpedia.org/resource/Nikki_D,1497934.txt
1498136,http://dbpedia.org/resource/Frankie_Armstrong,1498136.txt
1499610,http://dbpedia.org/resource/Mick_Talbot,1499610.txt
1500488,http://dbpedia.org/resource/Garnet_Rogers,1500488.txt
1500566,http://dbpedia.org/resource/Jeroen_Tel,1500566.txt
1501359,http://dbpedia.org/resource/Ali-Ollie_Woodson,1501359.txt
1501412,http://dbpedia.org/resource/Elena_Kuschnerova,1501412.txt
1502412,http://dbpedia.org/resource/Vusi_Mahlasela,1502412.txt
1503196,http://dbpedia.org/resource/Alan_Cross,1503196.txt
1505582,http://dbpedia.org/resource/Seu_Jorge,1505582.txt
1506039,http://dbpedia.org/resource/DJ_Scratch,1506039.txt
1506380,http://dbpedia.org/resource/André_Cymone,1506380.txt
1507139,http://dbpedia.org/resource/Madeleine_Peyroux,1507139.txt
1509535,http://dbpedia.org/resource/Patty_McCormack,1509535.txt
1509618,http://dbpedia.org/resource/Gavin_Friday,1509618.txt
1510889,http://dbpedia.org/resource/Angham,1510889.txt
1511482,http://dbpedia.org/resource/Heavy_D,1511482.txt
1511566,http://dbpedia.org/resource/Cormega,1511566.txt
1511782,http://dbpedia.org/resource/Budgie_(musician),1511782.txt
1512711,http://dbpedia.org/resource/Xuefei_Yang,1512711.txt
1512713,http://dbpedia.org/resource/KJ-52,1512713.txt
1512975,http://dbpedia.org/resource/William_Henry_Harris,1512975.txt
1514367,http://dbpedia.org/resource/Tommy_Seebach,1514367.txt
1514691,http://dbpedia.org/resource/Zez_Confrey,1514691.txt
1515690,http://dbpedia.org/resource/V._Selvaganesh,1515690.txt
1515826,http://dbpedia.org/resource/Gregory_Abbott,1515826.txt
1515938,http://dbpedia.org/resource/Robert_Cray,1515938.txt
1519427,http://dbpedia.org/resource/André_Olbrich,1519427.txt
1519647,http://dbpedia.org/resource/Désiré-Émile_Inghelbrecht,1519647.txt
1520256,http://dbpedia.org/resource/Ann_Powers,1520256.txt
1521199,http://dbpedia.org/resource/Phil_Manzanera,1521199.txt
1522512,http://dbpedia.org/resource/Søren_Rasted,1522512.txt
1522542,http://dbpedia.org/resource/René_Dif,1522542.txt
1524170,http://dbpedia.org/resource/Barbara_Budd,1524170.txt
1524592,http://dbpedia.org/resource/Michael_Costa_(conductor),1524592.txt
1525884,http://dbpedia.org/resource/George_Winston,1525884.txt
1526394,http://dbpedia.org/resource/Orchestra_Baobab,1526394.txt
1526532,http://dbpedia.org/resource/Andrew_Weatherall,1526532.txt
1526931,http://dbpedia.org/resource/Jeff_Pezzati,1526931.txt
1527064,http://dbpedia.org/resource/Blaze_Ya_Dead_Homie,1527064.txt
1529604,http://dbpedia.org/resource/Tom_Wopat,1529604.txt
1530042,http://dbpedia.org/resource/Aneka,1530042.txt
1530595,http://dbpedia.org/resource/Rie_fu,1530595.txt
1531493,http://dbpedia.org/resource/Pierre_Max_Dubois,1531493.txt
1532027,http://dbpedia.org/resource/T.I.,1532027.txt
1532425,http://dbpedia.org/resource/Mika_Nakashima,1532425.txt
1533271,http://dbpedia.org/resource/Kian_Egan,1533271.txt
1535727,http://dbpedia.org/resource/Carrie_Underwood,1535727.txt
1536200,http://dbpedia.org/resource/Rain_(entertainer),1536200.txt
1536270,http://dbpedia.org/resource/Aziz_Ibrahim,1536270.txt
1537472,http://dbpedia.org/resource/DJ_Icey,1537472.txt
1538179,http://dbpedia.org/resource/Craig_Harris,1538179.txt
1539811,http://dbpedia.org/resource/Bill_Engvall,1539811.txt
1539821,http://dbpedia.org/resource/Ford_Pier,1539821.txt
1539839,http://dbpedia.org/resource/Feist_(singer),1539839.txt
1540386,http://dbpedia.org/resource/John_Tempesta,1540386.txt
1542813,http://dbpedia.org/resource/Matt_Redman,1542813.txt
1544466,http://dbpedia.org/resource/Russ_Gibb,1544466.txt
1544540,http://dbpedia.org/resource/April_March,1544540.txt
1545012,http://dbpedia.org/resource/Justin_Broadrick,1545012.txt
1545828,http://dbpedia.org/resource/Harvey_Andrews,1545828.txt
1546710,http://dbpedia.org/resource/Susanne_Hou,1546710.txt
1547307,http://dbpedia.org/resource/Wallace_Roney,1547307.txt
1547719,http://dbpedia.org/resource/Jóhann_Jóhannsson,1547719.txt
1547981,http://dbpedia.org/resource/Chris_Whitley,1547981.txt
1548306,http://dbpedia.org/resource/Jim_Brickman,1548306.txt
1549023,http://dbpedia.org/resource/Jeff_%22Tain%22_Watts,1549023.txt
1549236,http://dbpedia.org/resource/Ronnie_Earl,1549236.txt
1549724,http://dbpedia.org/resource/Roger_Ruskin_Spear,1549724.txt
1550088,http://dbpedia.org/resource/Yoshino_Kimura,1550088.txt
1550994,http://dbpedia.org/resource/Kit_Clayton,1550994.txt
1551267,http://dbpedia.org/resource/Oren_Ambarchi,1551267.txt
1551270,http://dbpedia.org/resource/Ryoji_Ikeda,1551270.txt
1551271,http://dbpedia.org/resource/Paul_Peterson,1551271.txt
1551748,http://dbpedia.org/resource/Chris_Kilmore,1551748.txt
1551994,http://dbpedia.org/resource/Richard_Hughes_(musician),1551994.txt
1552278,http://dbpedia.org/resource/Willy_Mason,1552278.txt
1552395,http://dbpedia.org/resource/Pierre_Van_Dormael,1552395.txt
1553380,http://dbpedia.org/resource/Anna_Nalick,1553380.txt
1553795,http://dbpedia.org/resource/Jorge_Drexler,1553795.txt
1554823,http://dbpedia.org/resource/David_Hickman_(musician),1554823.txt
1555724,http://dbpedia.org/resource/Ya_Kid_K,1555724.txt
1557363,http://dbpedia.org/resource/Yamantaka_Eye,1557363.txt
1557508,http://dbpedia.org/resource/Régine_Chassagne,1557508.txt
1557996,http://dbpedia.org/resource/Amanda_Lear,1557996.txt
1558346,http://dbpedia.org/resource/Black_Lace,1558346.txt
1558857,http://dbpedia.org/resource/Stephanie_McCallum,1558857.txt
1559641,http://dbpedia.org/resource/Klaus_Badelt,1559641.txt
1559915,http://dbpedia.org/resource/Dave_Burrell,1559915.txt
1562068,http://dbpedia.org/resource/John_Arch,1562068.txt
1562381,http://dbpedia.org/resource/Robin_Luke,1562381.txt
1562502,http://dbpedia.org/resource/Memphis_Bleek,1562502.txt
1563292,http://dbpedia.org/resource/Danny_Lux,1563292.txt
1565604,http://dbpedia.org/resource/Lord_Berners,1565604.txt
1566614,http://dbpedia.org/resource/Win_Butler,1566614.txt
1566935,http://dbpedia.org/resource/Tommy_Shaw,1566935.txt
1568300,http://dbpedia.org/resource/Anne_Savage_(DJ),1568300.txt
1568416,http://dbpedia.org/resource/Shakin'_Stevens,1568416.txt
1568742,http://dbpedia.org/resource/Matthew_Santos,1568742.txt
1568893,http://dbpedia.org/resource/Pat_Travers,1568893.txt
1570547,http://dbpedia.org/resource/Tommy_Guerrero,1570547.txt
1571867,http://dbpedia.org/resource/Chris_Leslie_(musician),1571867.txt
1572373,http://dbpedia.org/resource/Adrian_Erlandsson,1572373.txt
1573809,http://dbpedia.org/resource/Ana_Vidović,1573809.txt
1573838,http://dbpedia.org/resource/Birdman_(rapper),1573838.txt
1573983,http://dbpedia.org/resource/B.G._(rapper),1573983.txt
1574157,http://dbpedia.org/resource/Keith_Urban,1574157.txt
1574783,http://dbpedia.org/resource/Earle_Brown,1574783.txt
1574853,http://dbpedia.org/resource/Marilyn_(singer),1574853.txt
1575042,http://dbpedia.org/resource/DeVante_Swing,1575042.txt
1575056,http://dbpedia.org/resource/Dalvin_DeGrate,1575056.txt
1575279,http://dbpedia.org/resource/John_Legend,1575279.txt
1575318,http://dbpedia.org/resource/Static_Major,1575318.txt
1575371,http://dbpedia.org/resource/Ahmad_(rapper),1575371.txt
1575590,http://dbpedia.org/resource/Larry_Carlton,1575590.txt
1575672,http://dbpedia.org/resource/Dallas_Austin,1575672.txt
1576053,http://dbpedia.org/resource/Death_Angel,1576053.txt
1576068,http://dbpedia.org/resource/Stefan_Olsdal,1576068.txt
1576374,http://dbpedia.org/resource/Jason_Falkner,1576374.txt
1576600,http://dbpedia.org/resource/Treach,1576600.txt
1577615,http://dbpedia.org/resource/Nancy_Ajram,1577615.txt
1577982,http://dbpedia.org/resource/Boris_Novković,1577982.txt
1578471,http://dbpedia.org/resource/Spanky_and_Our_Gang,1578471.txt
1578532,http://dbpedia.org/resource/Nick_Hexum,1578532.txt
1578547,http://dbpedia.org/resource/Josh_Eppard,1578547.txt
1578696,http://dbpedia.org/resource/Jon_B.,1578696.txt
1578734,http://dbpedia.org/resource/Leslie_Fish,1578734.txt
1579333,http://dbpedia.org/resource/Stephen_Trask,1579333.txt
1579814,http://dbpedia.org/resource/CeeLo_Green,1579814.txt
1579865,http://dbpedia.org/resource/Natalia_Lafourcade,1579865.txt
1582616,http://dbpedia.org/resource/Verdine_White,1582616.txt
1583428,http://dbpedia.org/resource/Yolanda_Adams,1583428.txt
1583834,http://dbpedia.org/resource/Ed_Lover,1583834.txt
1583994,http://dbpedia.org/resource/Erick_Sermon,1583994.txt
1584020,http://dbpedia.org/resource/Scott_Storch,1584020.txt
1584144,http://dbpedia.org/resource/Howard_Alden,1584144.txt
1584216,http://dbpedia.org/resource/Marc_Maron,1584216.txt
1585034,http://dbpedia.org/resource/Tevin_Campbell,1585034.txt
1585552,http://dbpedia.org/resource/Adam_Gregory,1585552.txt
1586084,http://dbpedia.org/resource/Jan_A._P._Kaczmarek,1586084.txt
1586243,http://dbpedia.org/resource/Ben_Adams,1586243.txt
1586375,http://dbpedia.org/resource/Arthur_Baker_(musician),1586375.txt
1586490,http://dbpedia.org/resource/Kris_Defoort,1586490.txt
1586834,http://dbpedia.org/resource/Steve_Houben,1586834.txt
1587747,http://dbpedia.org/resource/Rockwilder,1587747.txt
1587799,http://dbpedia.org/resource/David_McAlmont,1587799.txt
1589063,http://dbpedia.org/resource/Nicole_Wray,1589063.txt
1589105,http://dbpedia.org/resource/Chris_LeDoux,1589105.txt
1589371,http://dbpedia.org/resource/Bo_Bice,1589371.txt
1590159,http://dbpedia.org/resource/Donald_Erb,1590159.txt
1590558,http://dbpedia.org/resource/Big_Youth,1590558.txt
1590601,http://dbpedia.org/resource/Shawn_Smith,1590601.txt
1590811,http://dbpedia.org/resource/Lethal_Bizzle,1590811.txt
1591817,http://dbpedia.org/resource/Adrienne_Bailon,1591817.txt
1593494,http://dbpedia.org/resource/Edith_Bowman,1593494.txt
1594144,http://dbpedia.org/resource/Kelly_Key,1594144.txt
1595365,http://dbpedia.org/resource/Lars_Frederiksen,1595365.txt
1595803,http://dbpedia.org/resource/Tony_Choy,1595803.txt
1597194,http://dbpedia.org/resource/David_Toop,1597194.txt
1597457,http://dbpedia.org/resource/Mylo,1597457.txt
1597832,http://dbpedia.org/resource/Eva_Dahlgren,1597832.txt
1597907,http://dbpedia.org/resource/Rachel_Portman,1597907.txt
1598298,http://dbpedia.org/resource/Jim_Ward_(musician),1598298.txt
1598314,http://dbpedia.org/resource/Nathalie_Loriers,1598314.txt
1598917,http://dbpedia.org/resource/Lu_Edmonds,1598917.txt
1599757,http://dbpedia.org/resource/Greg_Puciato,1599757.txt
1599778,http://dbpedia.org/resource/Michael_Cain,1599778.txt
1600167,http://dbpedia.org/resource/Evelyn_Tubb,1600167.txt
1600195,http://dbpedia.org/resource/Emma_Kirkby,1600195.txt
1600453,http://dbpedia.org/resource/Koda_Kumi,1600453.txt
1600809,http://dbpedia.org/resource/Ray_Toro,1600809.txt
1600816,http://dbpedia.org/resource/Frank_Iero,1600816.txt
1600979,http://dbpedia.org/resource/Sam_Bush,1600979.txt
1601713,http://dbpedia.org/resource/Chris_Brokaw,1601713.txt
1601879,http://dbpedia.org/resource/Christine_Daaé,1601879.txt
1602421,http://dbpedia.org/resource/Richard_X,1602421.txt
1602985,http://dbpedia.org/resource/George_Henschel,1602985.txt
1603221,http://dbpedia.org/resource/Algy_Ward,1603221.txt
1603326,http://dbpedia.org/resource/Andrew_Parrott,1603326.txt
1605331,http://dbpedia.org/resource/Scott_Henderson,1605331.txt
1605506,http://dbpedia.org/resource/Danny_Joe_Brown,1605506.txt
1605722,http://dbpedia.org/resource/Kitarō,1605722.txt
1607635,http://dbpedia.org/resource/Chuck_Comeau,1607635.txt
1607922,http://dbpedia.org/resource/Rogers_Stevens,1607922.txt
1608056,http://dbpedia.org/resource/Doug_E._Fresh,1608056.txt
1608159,http://dbpedia.org/resource/Kenny_Aronoff,1608159.txt
1608646,http://dbpedia.org/resource/Rie_Kugimiya,1608646.txt
1609498,http://dbpedia.org/resource/Ian_McCulloch_(singer),1609498.txt
1612845,http://dbpedia.org/resource/Anri,1612845.txt
1614255,http://dbpedia.org/resource/Bobby_Helms,1614255.txt
1614264,http://dbpedia.org/resource/Buddy_Knox,1614264.txt
1614272,http://dbpedia.org/resource/Toni_Fisher,1614272.txt
1614307,http://dbpedia.org/resource/Norman_Petty,1614307.txt
1614316,http://dbpedia.org/resource/Johnny_Preston,1614316.txt
1614324,http://dbpedia.org/resource/Gino_Vannelli,1614324.txt
1614489,http://dbpedia.org/resource/Waldo_de_los_Ríos,1614489.txt
1614522,http://dbpedia.org/resource/Jonathan_Katz,1614522.txt
1614873,http://dbpedia.org/resource/France_Joli,1614873.txt
1615422,http://dbpedia.org/resource/P._J._Crook,1615422.txt
1615499,http://dbpedia.org/resource/Todd_Schorr,1615499.txt
1615549,http://dbpedia.org/resource/Simon_Wright_(musician),1615549.txt
1615575,http://dbpedia.org/resource/Michael_de_Koningh,1615575.txt
1615964,http://dbpedia.org/resource/David_Katz_(author),1615964.txt
1616335,http://dbpedia.org/resource/Kim_Richey,1616335.txt
1616440,http://dbpedia.org/resource/Radney_Foster,1616440.txt
1616594,http://dbpedia.org/resource/Ramblin'_Jack_Elliott,1616594.txt
1617146,http://dbpedia.org/resource/Yelena_Yemchuk,1617146.txt
1617529,http://dbpedia.org/resource/Phil_Joel,1617529.txt
1617538,http://dbpedia.org/resource/Barbara_Mandrell,1617538.txt
1617675,http://dbpedia.org/resource/J._D._Crowe,1617675.txt
1618709,http://dbpedia.org/resource/B-Real,1618709.txt
1618895,http://dbpedia.org/resource/Evan_Farmer,1618895.txt
1618899,http://dbpedia.org/resource/Noah_Bastian,1618899.txt
1618902,http://dbpedia.org/resource/Michael_Cuccione,1618902.txt
1618904,http://dbpedia.org/resource/Kevin_Farley,1618904.txt
1618906,http://dbpedia.org/resource/Alex_Solowitz,1618906.txt
1619776,http://dbpedia.org/resource/Stephen_Egerton_(guitarist),1619776.txt
1619815,http://dbpedia.org/resource/David_Clayton-Thomas,1619815.txt
1620344,http://dbpedia.org/resource/Jason_Marsalis,1620344.txt
1620940,http://dbpedia.org/resource/Jeannie_C._Riley,1620940.txt
1621104,http://dbpedia.org/resource/Claus_Norreen,1621104.txt
1621134,http://dbpedia.org/resource/Lee_Hazlewood,1621134.txt
1621490,http://dbpedia.org/resource/Mort_Shuman,1621490.txt
1621789,http://dbpedia.org/resource/Jun_Shibata,1621789.txt
1622355,http://dbpedia.org/resource/Tom_Constanten,1622355.txt
1623001,http://dbpedia.org/resource/Jeremy_Enigk,1623001.txt
1623106,http://dbpedia.org/resource/Beanie_Sigel,1623106.txt
1623326,http://dbpedia.org/resource/Chico_DeBarge,1623326.txt
1623584,http://dbpedia.org/resource/Steve_Barrow,1623584.txt
1623874,http://dbpedia.org/resource/King_Pleasure,1623874.txt
1624044,http://dbpedia.org/resource/Amanda_Palmer,1624044.txt
