6785960,http://dbpedia.org/resource/Maxine_Brown_(soul_singer),6785960.txt
6786417,http://dbpedia.org/resource/Noel_Harrison,6786417.txt
6786930,http://dbpedia.org/resource/Yui_Sakakibara,6786930.txt
6788048,http://dbpedia.org/resource/Ayumi_Murata,6788048.txt
6791286,http://dbpedia.org/resource/Monk_Boudreaux,6791286.txt
6792417,http://dbpedia.org/resource/Dorothy_Donegan,6792417.txt
6792824,http://dbpedia.org/resource/Danielle_Peck,6792824.txt
6795034,http://dbpedia.org/resource/Dhafer_Youssef,6795034.txt
6796548,http://dbpedia.org/resource/Heidi_Berry,6796548.txt
6796621,http://dbpedia.org/resource/Takayuki_Miyauchi,6796621.txt
6796977,http://dbpedia.org/resource/Luka_Nižetić,6796977.txt
6797275,http://dbpedia.org/resource/Franklin_B._Zimmerman,6797275.txt
6797471,http://dbpedia.org/resource/Russ_Morgan,6797471.txt
6797515,http://dbpedia.org/resource/Fionn_Regan,6797515.txt
6798854,http://dbpedia.org/resource/Andreas_Öberg,6798854.txt
6801255,http://dbpedia.org/resource/Adam_Hicks,6801255.txt
6802033,http://dbpedia.org/resource/Major_Lance,6802033.txt
6803715,http://dbpedia.org/resource/Nicole_Scherzinger,6803715.txt
6804699,http://dbpedia.org/resource/V._Vale,6804699.txt
6806446,http://dbpedia.org/resource/Lisa_Mitchell,6806446.txt
6807992,http://dbpedia.org/resource/Art_Hodes,6807992.txt
6809264,http://dbpedia.org/resource/Jeff_Jordan_(painter),6809264.txt
6811088,http://dbpedia.org/resource/Marc_Rizzo,6811088.txt
6811875,http://dbpedia.org/resource/Robby_Steinhardt,6811875.txt
6812945,http://dbpedia.org/resource/Budd_Johnson,6812945.txt
6814947,http://dbpedia.org/resource/Cow_Cow_Davenport,6814947.txt
6815995,http://dbpedia.org/resource/Akinyele_(rapper),6815995.txt
6816469,http://dbpedia.org/resource/Boki_Milošević,6816469.txt
6817632,http://dbpedia.org/resource/Ernie_Maresca,6817632.txt
6819751,http://dbpedia.org/resource/Texas_Ruby,6819751.txt
6820895,http://dbpedia.org/resource/Masahiro_Andoh,6820895.txt
6821794,http://dbpedia.org/resource/Jonah_Jones,6821794.txt
6822011,http://dbpedia.org/resource/Aydo_Abay,6822011.txt
6822024,http://dbpedia.org/resource/Stanley_Dance,6822024.txt
6822740,http://dbpedia.org/resource/Helen_Oakley_Dance,6822740.txt
6823030,http://dbpedia.org/resource/Tara_Jane_O'Neil,6823030.txt
6825307,http://dbpedia.org/resource/J._J._Jeczalik,6825307.txt
6825733,http://dbpedia.org/resource/Anselmo_Sacasas,6825733.txt
6828634,http://dbpedia.org/resource/Ray_Heatherton,6828634.txt
6831066,http://dbpedia.org/resource/Sam_the_Sham,6831066.txt
6831203,http://dbpedia.org/resource/Elizabeth_McGrath_(artist),6831203.txt
6831434,http://dbpedia.org/resource/Peter_Ledger,6831434.txt
6831921,http://dbpedia.org/resource/Carlos_Puebla,6831921.txt
6832786,http://dbpedia.org/resource/Agallah,6832786.txt
6832805,http://dbpedia.org/resource/Herbert_Eimert,6832805.txt
6833939,http://dbpedia.org/resource/Sil_Austin,6833939.txt
6834764,http://dbpedia.org/resource/John_Miceli,6834764.txt
6835158,http://dbpedia.org/resource/Edith_Mathis,6835158.txt
6838676,http://dbpedia.org/resource/Doris_Duke_(soul_singer),6838676.txt
6838841,http://dbpedia.org/resource/Kurt_Ebelhäuser,6838841.txt
6839468,http://dbpedia.org/resource/J._J._Barnes,6839468.txt
6839806,http://dbpedia.org/resource/Randy_Resnick,6839806.txt
6840366,http://dbpedia.org/resource/Paul_Hanley_(musician),6840366.txt
6841074,http://dbpedia.org/resource/Alias_(musician),6841074.txt
6842234,http://dbpedia.org/resource/Marq_Torien,6842234.txt
6843427,http://dbpedia.org/resource/Almeda_Riddle,6843427.txt
6844407,http://dbpedia.org/resource/Selena_Gomez,6844407.txt
6844420,http://dbpedia.org/resource/Jackie_Brenston,6844420.txt
6845068,http://dbpedia.org/resource/Robert_Parker_(singer),6845068.txt
6845093,http://dbpedia.org/resource/Pablo_Ziegler,6845093.txt
6845748,http://dbpedia.org/resource/Joseph_Bowie,6845748.txt
6849030,http://dbpedia.org/resource/Sammy_Price,6849030.txt
6849273,http://dbpedia.org/resource/Jel,6849273.txt
6851274,http://dbpedia.org/resource/Ayaka_Hirahara,6851274.txt
6853304,http://dbpedia.org/resource/Rebecca_Martin,6853304.txt
6853348,http://dbpedia.org/resource/Camille_Howard,6853348.txt
6853528,http://dbpedia.org/resource/Roy_Milton,6853528.txt
6853672,http://dbpedia.org/resource/Jimmy_Liggins,6853672.txt
6853794,http://dbpedia.org/resource/Richard_Russell_(XL_Recordings),6853794.txt
6854289,http://dbpedia.org/resource/Brett_Dennen,6854289.txt
6857163,http://dbpedia.org/resource/Lucy_van_Dael,6857163.txt
6859690,http://dbpedia.org/resource/Leroy_Burgess,6859690.txt
6862024,http://dbpedia.org/resource/Denisse_Guerrero,6862024.txt
6863443,http://dbpedia.org/resource/Roberto_Ruscitti,6863443.txt
6863792,http://dbpedia.org/resource/Niño_Josele,6863792.txt
6864468,http://dbpedia.org/resource/John_Butcher_(musician),6864468.txt
6864922,http://dbpedia.org/resource/Barbara_Carroll,6864922.txt
6865774,http://dbpedia.org/resource/Marion_Worth,6865774.txt
6867523,http://dbpedia.org/resource/Jozef_van_Wissem,6867523.txt
6868010,http://dbpedia.org/resource/Roy_Head,6868010.txt
6869311,http://dbpedia.org/resource/Johnny_Copeland,6869311.txt
6871792,http://dbpedia.org/resource/Elżbieta_Sikora,6871792.txt
6872652,http://dbpedia.org/resource/Claudia_Schmidt,6872652.txt
6872861,http://dbpedia.org/resource/Dawid_Engela,6872861.txt
6873807,http://dbpedia.org/resource/Hank_Levy,6873807.txt
6874191,http://dbpedia.org/resource/Clermont_Pépin,6874191.txt
6880530,http://dbpedia.org/resource/Ngô_Thanh_Vân,6880530.txt
6880994,http://dbpedia.org/resource/Theodore_Shapiro,6880994.txt
6882078,http://dbpedia.org/resource/Django_Bates,6882078.txt
6892490,http://dbpedia.org/resource/B._George,6892490.txt
6893492,http://dbpedia.org/resource/Max_Surban,6893492.txt
6894981,http://dbpedia.org/resource/Ari_Hoenig,6894981.txt
6895012,http://dbpedia.org/resource/Jean-Michel_Pilc,6895012.txt
6895030,http://dbpedia.org/resource/Miguel_Zenón,6895030.txt
6897451,http://dbpedia.org/resource/Dexter_Romweber,6897451.txt
6899793,http://dbpedia.org/resource/Douglas_Allanbrook,6899793.txt
6901170,http://dbpedia.org/resource/Bobbi_Humphrey,6901170.txt
6902503,http://dbpedia.org/resource/CPO_Boss_Hogg,6902503.txt
6902671,http://dbpedia.org/resource/Dick_Glasser,6902671.txt
6903219,http://dbpedia.org/resource/Jon_Dee_Graham,6903219.txt
6904717,http://dbpedia.org/resource/Bob_Ludwig,6904717.txt
6906510,http://dbpedia.org/resource/Raid_(band),6906510.txt
6906542,http://dbpedia.org/resource/Abi_Ofarim,6906542.txt
6906887,http://dbpedia.org/resource/B._W._Stevenson,6906887.txt
6908058,http://dbpedia.org/resource/Alexander_Markov,6908058.txt
6910556,http://dbpedia.org/resource/Serge_Pizzorno,6910556.txt
6916946,http://dbpedia.org/resource/Michael_Conway_Baker,6916946.txt
6921772,http://dbpedia.org/resource/Bob_Andy,6921772.txt
6925102,http://dbpedia.org/resource/Gary_Windo,6925102.txt
6925247,http://dbpedia.org/resource/Carol_Grimes,6925247.txt
6927073,http://dbpedia.org/resource/Edgar_Jones_(musician),6927073.txt
6927502,http://dbpedia.org/resource/Cyril_Neville,6927502.txt
6928542,http://dbpedia.org/resource/Jeri_Southern,6928542.txt
6929137,http://dbpedia.org/resource/François-René_Duchâble,6929137.txt
6929491,http://dbpedia.org/resource/Carl_Seashore,6929491.txt
6930396,http://dbpedia.org/resource/Evan_Lurie,6930396.txt
6930606,http://dbpedia.org/resource/Nina_Girado,6930606.txt
6933196,http://dbpedia.org/resource/George_Groves_(sound_engineer),6933196.txt
6934841,http://dbpedia.org/resource/Kathleen_Yearwood,6934841.txt
6935285,http://dbpedia.org/resource/Lisa_Beznosiuk,6935285.txt
6935491,http://dbpedia.org/resource/Andre_Ethier_(musician),6935491.txt
6936829,http://dbpedia.org/resource/Andrius_Mamontovas,6936829.txt
6938540,http://dbpedia.org/resource/Theo_Keating,6938540.txt
6939519,http://dbpedia.org/resource/Al_Kapone,6939519.txt
6940909,http://dbpedia.org/resource/Jonas_Gwangwa,6940909.txt
6941234,http://dbpedia.org/resource/Arthur_Gunter,6941234.txt
6941766,http://dbpedia.org/resource/Derek_O'Brien_(drummer),6941766.txt
6944127,http://dbpedia.org/resource/Little_Willie_Littlefield,6944127.txt
6944744,http://dbpedia.org/resource/Belle_Baker,6944744.txt
6948204,http://dbpedia.org/resource/Devaki_Pandit,6948204.txt
6949073,http://dbpedia.org/resource/Pee_Wee_Crayton,6949073.txt
6949236,http://dbpedia.org/resource/Suzi_Digby,6949236.txt
6950006,http://dbpedia.org/resource/Washboard_Sam,6950006.txt
6951402,http://dbpedia.org/resource/Yoshinori_Sunahara,6951402.txt
6955403,http://dbpedia.org/resource/Dick_Katz,6955403.txt
6956121,http://dbpedia.org/resource/Sims_(rapper),6956121.txt
6958098,http://dbpedia.org/resource/Jazz_Gillum,6958098.txt
6959923,http://dbpedia.org/resource/Larry_Taylor,6959923.txt
6960331,http://dbpedia.org/resource/Ian_Masters_(songwriter),6960331.txt
6962972,http://dbpedia.org/resource/Seasick_Steve,6962972.txt
6963537,http://dbpedia.org/resource/Adrian_Baker,6963537.txt
6966648,http://dbpedia.org/resource/Turk_Murphy,6966648.txt
6969158,http://dbpedia.org/resource/Wally_Badarou,6969158.txt
6970476,http://dbpedia.org/resource/Stanley_Mouse,6970476.txt
6975970,http://dbpedia.org/resource/Zé_Ramalho,6975970.txt
6979168,http://dbpedia.org/resource/Andy_Moor_(musician),6979168.txt
6979201,http://dbpedia.org/resource/Jan_Randall,6979201.txt
6982100,http://dbpedia.org/resource/Gered_Mankowitz,6982100.txt
6984259,http://dbpedia.org/resource/Mlle_Bocquet,6984259.txt
6984701,http://dbpedia.org/resource/Peter_J._Moore,6984701.txt
6985013,http://dbpedia.org/resource/Lika_MC,6985013.txt
6986696,http://dbpedia.org/resource/Teresa_Żylis-Gara,6986696.txt
6986984,http://dbpedia.org/resource/Ingrid_Matthews,6986984.txt
6987592,http://dbpedia.org/resource/Jeanne_Zaidel-Rudolph,6987592.txt
6990057,http://dbpedia.org/resource/Lou_Levy_(pianist),6990057.txt
6990110,http://dbpedia.org/resource/Joakim_Sundström,6990110.txt
6992133,http://dbpedia.org/resource/Don_Mancuso,6992133.txt
6992571,http://dbpedia.org/resource/Johnny_Varro,6992571.txt
6993224,http://dbpedia.org/resource/Leonora_Duarte,6993224.txt
6994018,http://dbpedia.org/resource/Paquita_la_del_Barrio,6994018.txt
6994143,http://dbpedia.org/resource/John_Gromada,6994143.txt
6994905,http://dbpedia.org/resource/Jacob_van_Eyck,6994905.txt
6994983,http://dbpedia.org/resource/Eddie_Gale,6994983.txt
6995475,http://dbpedia.org/resource/Richard_Strange,6995475.txt
6997149,http://dbpedia.org/resource/Dominic_Frontiere,6997149.txt
7001945,http://dbpedia.org/resource/Geneva_Cruz,7001945.txt
7002883,http://dbpedia.org/resource/Willie_Mabon,7002883.txt
7005695,http://dbpedia.org/resource/Dave_Formula,7005695.txt
7009360,http://dbpedia.org/resource/MIQ_(vocalist),7009360.txt
7009490,http://dbpedia.org/resource/Brute_Force_(musician),7009490.txt
7010962,http://dbpedia.org/resource/Bob_Forrest,7010962.txt
7013397,http://dbpedia.org/resource/Emil_Richards,7013397.txt
7014637,http://dbpedia.org/resource/Dawn_Penn,7014637.txt
7015139,http://dbpedia.org/resource/Moein_(singer),7015139.txt
7015304,http://dbpedia.org/resource/Mr_Fogg,7015304.txt
7015369,http://dbpedia.org/resource/Olivia_Newton_Bundy,7015369.txt
7018593,http://dbpedia.org/resource/Hamilton_Bohannon,7018593.txt
7018601,http://dbpedia.org/resource/David_Massey_(music_executive),7018601.txt
7019693,http://dbpedia.org/resource/Claudia_Lennear,7019693.txt
7020278,http://dbpedia.org/resource/Connie_Fisher,7020278.txt
7021949,http://dbpedia.org/resource/Kristeen_Young,7021949.txt
7023735,http://dbpedia.org/resource/John_Etheridge,7023735.txt
7023819,http://dbpedia.org/resource/Steve_Grossman_(saxophonist),7023819.txt
7024661,http://dbpedia.org/resource/Ahmed_Abdul-Malik,7024661.txt
7025139,http://dbpedia.org/resource/Colin_Steele,7025139.txt
7025318,http://dbpedia.org/resource/Dave_Pike,7025318.txt
7025624,http://dbpedia.org/resource/Duke_Tumatoe,7025624.txt
7025825,http://dbpedia.org/resource/Doug_Supernaw,7025825.txt
7026348,http://dbpedia.org/resource/Agnes_Bernelle,7026348.txt
7026531,http://dbpedia.org/resource/Edmond_Hall,7026531.txt
7026721,http://dbpedia.org/resource/Francy_Boland,7026721.txt
7026949,http://dbpedia.org/resource/Shirley_Scott,7026949.txt
7027156,http://dbpedia.org/resource/Sweet_Emma_Barrett,7027156.txt
7027264,http://dbpedia.org/resource/Greg_D'Angelo,7027264.txt
7027788,http://dbpedia.org/resource/Zsa_Zsa_Padilla,7027788.txt
7028719,http://dbpedia.org/resource/Dan_Siegel_(musician),7028719.txt
7029423,http://dbpedia.org/resource/Michael_Gibbs_(composer),7029423.txt
7029764,http://dbpedia.org/resource/John_Doherty_(musician),7029764.txt
7030195,http://dbpedia.org/resource/Bill_Coleman,7030195.txt
7031769,http://dbpedia.org/resource/Paul_Shapiro_(musician),7031769.txt
7034873,http://dbpedia.org/resource/Martha_Bass,7034873.txt
7034933,http://dbpedia.org/resource/Paul_Wilson_(musician),7034933.txt
7039221,http://dbpedia.org/resource/Walt_Dickerson,7039221.txt
7040044,http://dbpedia.org/resource/Von_Freeman,7040044.txt
7040050,http://dbpedia.org/resource/Nada_Ludvig-Pečar,7040050.txt
7040188,http://dbpedia.org/resource/Tony_Malaby,7040188.txt
7040357,http://dbpedia.org/resource/Tony_Coe,7040357.txt
7040405,http://dbpedia.org/resource/Bobby_Enriquez,7040405.txt
7041504,http://dbpedia.org/resource/John_Frizzell_(composer),7041504.txt
7042046,http://dbpedia.org/resource/Aldo_Romano,7042046.txt
7042543,http://dbpedia.org/resource/Notis_Sfakianakis,7042543.txt
7043713,http://dbpedia.org/resource/Benny_Bailey,7043713.txt
7043824,http://dbpedia.org/resource/Billy_Kyle,7043824.txt
7043830,http://dbpedia.org/resource/Anuradha_Paudwal,7043830.txt
7044207,http://dbpedia.org/resource/Eddie_Sauter,7044207.txt
7044288,http://dbpedia.org/resource/Barry_Sless,7044288.txt
7045946,http://dbpedia.org/resource/Gwen_McCrae,7045946.txt
7046804,http://dbpedia.org/resource/The_Barefoot_Doctor,7046804.txt
7048667,http://dbpedia.org/resource/Preston_Reed,7048667.txt
7051065,http://dbpedia.org/resource/Richie_Cole_(musician),7051065.txt
7052763,http://dbpedia.org/resource/Linval_Thompson,7052763.txt
7053563,http://dbpedia.org/resource/Kid_Sheik,7053563.txt
7053798,http://dbpedia.org/resource/I-Roy,7053798.txt
7053969,http://dbpedia.org/resource/Punch_Miller,7053969.txt
7055760,http://dbpedia.org/resource/Anna_Bon,7055760.txt
7056308,http://dbpedia.org/resource/Trevor_Watts,7056308.txt
7058615,http://dbpedia.org/resource/Denise_LaSalle,7058615.txt
7061246,http://dbpedia.org/resource/Ernie_Fields,7061246.txt
7061515,http://dbpedia.org/resource/Wynona_Carr,7061515.txt
7062981,http://dbpedia.org/resource/Buster_Bailey,7062981.txt
7068805,http://dbpedia.org/resource/Jonathan_Donahue,7068805.txt
7072979,http://dbpedia.org/resource/Antonio_Faraò,7072979.txt
7073056,http://dbpedia.org/resource/Patrick_Seale,7073056.txt
7073523,http://dbpedia.org/resource/Tommy_Duncan,7073523.txt
7073706,http://dbpedia.org/resource/Jimmy_C._Newman,7073706.txt
7073764,http://dbpedia.org/resource/Ernest_Ashworth,7073764.txt
7073958,http://dbpedia.org/resource/Ewan_Pearson,7073958.txt
7074078,http://dbpedia.org/resource/John_Creamer_&_Stephane_K,7074078.txt
7074168,http://dbpedia.org/resource/Frank_Kimbrough,7074168.txt
7074251,http://dbpedia.org/resource/Andy_LaVerne,7074251.txt
7074351,http://dbpedia.org/resource/Bobby_Lyle,7074351.txt
7074654,http://dbpedia.org/resource/Michael_Lavine,7074654.txt
7075218,http://dbpedia.org/resource/Randy_Sandke,7075218.txt
7076083,http://dbpedia.org/resource/Momoko_Sakura,7076083.txt
7079448,http://dbpedia.org/resource/Robert_Hood,7079448.txt
7079612,http://dbpedia.org/resource/Jennette_McCurdy,7079612.txt
7083106,http://dbpedia.org/resource/Francisco_José_Debali,7083106.txt
7087857,http://dbpedia.org/resource/John_Seiter,7087857.txt
7089780,http://dbpedia.org/resource/Rusty_Hopkinson,7089780.txt
7090459,http://dbpedia.org/resource/Teresa_Carpio,7090459.txt
7092551,http://dbpedia.org/resource/Gitane_DeMone,7092551.txt
7093485,http://dbpedia.org/resource/Metamorpheus,7093485.txt
7094190,http://dbpedia.org/resource/Duck_Baker,7094190.txt
7097731,http://dbpedia.org/resource/Pigeon_John,7097731.txt
7100903,http://dbpedia.org/resource/Fabio_Biondi,7100903.txt
7103397,http://dbpedia.org/resource/Alasdair_Clayre,7103397.txt
7103670,http://dbpedia.org/resource/Newman_Taylor_Baker,7103670.txt
7103786,http://dbpedia.org/resource/Miguel_Bernal_Jiménez,7103786.txt
7105951,http://dbpedia.org/resource/Richard_Burmer,7105951.txt
7108360,http://dbpedia.org/resource/Bob_Bradley_(composer),7108360.txt
7110402,http://dbpedia.org/resource/Lubka_Kolessa,7110402.txt
7111401,http://dbpedia.org/resource/Towa_Carson,7111401.txt
7114624,http://dbpedia.org/resource/Eric_Marienthal,7114624.txt
7118430,http://dbpedia.org/resource/Geoff_Zanelli,7118430.txt
7125081,http://dbpedia.org/resource/Kenny_Werner,7125081.txt
7125221,http://dbpedia.org/resource/Jimmy_Constable,7125221.txt
7125397,http://dbpedia.org/resource/Mike_Wofford,7125397.txt
7125708,http://dbpedia.org/resource/Gerald_Wiggins,7125708.txt
7126990,http://dbpedia.org/resource/Jacky_Terrasson,7126990.txt
7127077,http://dbpedia.org/resource/Craig_Taborn,7127077.txt
7127213,http://dbpedia.org/resource/Travis_Shook,7127213.txt
7127340,http://dbpedia.org/resource/Philippe_Saisse,7127340.txt
7127421,http://dbpedia.org/resource/Ralph_Carmichael,7127421.txt
7127453,http://dbpedia.org/resource/Marc_Seales,7127453.txt
7127509,http://dbpedia.org/resource/Ted_Rosenthal,7127509.txt
7128441,http://dbpedia.org/resource/Danny_Flores,7128441.txt
7129110,http://dbpedia.org/resource/Hank_Van_Sickle,7129110.txt
7130095,http://dbpedia.org/resource/Nick_Brignola,7130095.txt
7130781,http://dbpedia.org/resource/Gregor_Benko,7130781.txt
7137161,http://dbpedia.org/resource/Micah_P._Hinson,7137161.txt
7140557,http://dbpedia.org/resource/Seán_'ac_Dhonncha,7140557.txt
7141594,http://dbpedia.org/resource/David_Jenkins_(musician),7141594.txt
7141668,http://dbpedia.org/resource/Charles_Brackeen,7141668.txt
7141675,http://dbpedia.org/resource/Bud_Cockrell,7141675.txt
7141822,http://dbpedia.org/resource/Stefano_di_Battista,7141822.txt
7141991,http://dbpedia.org/resource/Paul_Dunmall,7141991.txt
7142468,http://dbpedia.org/resource/Sal_Mosca,7142468.txt
7142617,http://dbpedia.org/resource/Aladár_Pege,7142617.txt
7142679,http://dbpedia.org/resource/Simon_Nabatov,7142679.txt
7142816,http://dbpedia.org/resource/Mike_Nock,7142816.txt
7144648,http://dbpedia.org/resource/Charlie_Holmes,7144648.txt
7145119,http://dbpedia.org/resource/Gordon_Beck,7145119.txt
7145257,http://dbpedia.org/resource/Scott_Hamilton_(musician),7145257.txt
7145839,http://dbpedia.org/resource/Donald_Hunsberger,7145839.txt
7151658,http://dbpedia.org/resource/David_Perper,7151658.txt
7154156,http://dbpedia.org/resource/Chris_Berry,7154156.txt
7155652,http://dbpedia.org/resource/Ron_Holloway,7155652.txt
7156041,http://dbpedia.org/resource/Jemeel_Moondoc,7156041.txt
7157221,http://dbpedia.org/resource/Louis_Clark,7157221.txt
7157720,http://dbpedia.org/resource/Fartein_Valen,7157720.txt
7157863,http://dbpedia.org/resource/Takayo_Mimura,7157863.txt
7158228,http://dbpedia.org/resource/Ivan_Bootham,7158228.txt
7158359,http://dbpedia.org/resource/Rodney_Mills,7158359.txt
7158499,http://dbpedia.org/resource/St._Clair_Pinckney,7158499.txt
7158753,http://dbpedia.org/resource/Dan_Plonsey,7158753.txt
7158920,http://dbpedia.org/resource/Willie_Smith_(alto_saxophonist),7158920.txt
7159986,http://dbpedia.org/resource/Edward_Downes_(American_musicologist),7159986.txt
7160902,http://dbpedia.org/resource/Hardrock_Gunter,7160902.txt
7161240,http://dbpedia.org/resource/Margaret_Urlich,7161240.txt
7161461,http://dbpedia.org/resource/Tom_Newman_(musician),7161461.txt
7163671,http://dbpedia.org/resource/Tim_Rutili,7163671.txt
7166475,http://dbpedia.org/resource/Jon_Eberson,7166475.txt
7166916,http://dbpedia.org/resource/Plas_Johnson,7166916.txt
7168067,http://dbpedia.org/resource/Hugues_Cuénod,7168067.txt
7168480,http://dbpedia.org/resource/Ernie_Freeman,7168480.txt
7168843,http://dbpedia.org/resource/H._B._Barnum,7168843.txt
7169447,http://dbpedia.org/resource/Matt_Noveskey,7169447.txt
7171301,http://dbpedia.org/resource/Jürgen_Reil,7171301.txt
7174264,http://dbpedia.org/resource/Art_Hickman,7174264.txt
7174357,http://dbpedia.org/resource/Tanja_Savić,7174357.txt
7177607,http://dbpedia.org/resource/Ming_(DJ),7177607.txt
7178447,http://dbpedia.org/resource/Cristina_Pato,7178447.txt
7179514,http://dbpedia.org/resource/Roy_Davis_Jr.,7179514.txt
7179952,http://dbpedia.org/resource/Morris_Pert,7179952.txt
7181689,http://dbpedia.org/resource/Toni_Arthur,7181689.txt
7183489,http://dbpedia.org/resource/Ephraim_Amu,7183489.txt
7183506,http://dbpedia.org/resource/Cousin_Joe,7183506.txt
7185393,http://dbpedia.org/resource/Michael_Kulas,7185393.txt
7188488,http://dbpedia.org/resource/Andrew_White_(saxophonist),7188488.txt
7188619,http://dbpedia.org/resource/Caroline_Coon,7188619.txt
7188757,http://dbpedia.org/resource/Barney_Wilen,7188757.txt
7189845,http://dbpedia.org/resource/Gary_Richrath,7189845.txt
7191972,http://dbpedia.org/resource/Glenn_Jones,7191972.txt
7192396,http://dbpedia.org/resource/James_Freud,7192396.txt
7193278,http://dbpedia.org/resource/Ichirou_Mizuki,7193278.txt
7193710,http://dbpedia.org/resource/Hubert_Laws,7193710.txt
7194049,http://dbpedia.org/resource/Ali_Ryerson,7194049.txt
7194374,http://dbpedia.org/resource/Joe_Beck,7194374.txt
7196973,http://dbpedia.org/resource/Vince_Mendoza,7196973.txt
7197035,http://dbpedia.org/resource/Jimmy_Fox,7197035.txt
7197156,http://dbpedia.org/resource/Jay_Leonhart,7197156.txt
7197642,http://dbpedia.org/resource/Jacques_Rouvier,7197642.txt
7198855,http://dbpedia.org/resource/Matthew_West,7198855.txt
7202335,http://dbpedia.org/resource/Rae_Spoon,7202335.txt
7203410,http://dbpedia.org/resource/J-Flexx,7203410.txt
7204208,http://dbpedia.org/resource/Grover_Mitchell,7204208.txt
7206355,http://dbpedia.org/resource/Phil_Perry,7206355.txt
7207794,http://dbpedia.org/resource/Ketty_Lester,7207794.txt
7208295,http://dbpedia.org/resource/Essra_Mohawk,7208295.txt
7208785,http://dbpedia.org/resource/Lenny_Hambro,7208785.txt
7214790,http://dbpedia.org/resource/Unk,7214790.txt
7214951,http://dbpedia.org/resource/Zach_Gill,7214951.txt
7215407,http://dbpedia.org/resource/Andrew_Woolfolk,7215407.txt
7218528,http://dbpedia.org/resource/Tony_Scott_(musician),7218528.txt
7218614,http://dbpedia.org/resource/Ayako_Uehara_(pianist),7218614.txt
7219011,http://dbpedia.org/resource/Cut_Killer,7219011.txt
7219098,http://dbpedia.org/resource/Anthony_Raneri,7219098.txt
7219379,http://dbpedia.org/resource/Don_Kent_(blues_historian),7219379.txt
7219506,http://dbpedia.org/resource/Jerry_Yester,7219506.txt
7220353,http://dbpedia.org/resource/Lu_Watters,7220353.txt
7222094,http://dbpedia.org/resource/Ray_Benson,7222094.txt
7224345,http://dbpedia.org/resource/Andrew_Bird's_Bowl_of_Fire,7224345.txt
7224529,http://dbpedia.org/resource/Iain_Ballamy,7224529.txt
7229045,http://dbpedia.org/resource/Marvin_Sease,7229045.txt
7232234,http://dbpedia.org/resource/Ruby_Mercer,7232234.txt
7232722,http://dbpedia.org/resource/Joe_Glazer,7232722.txt
7233763,http://dbpedia.org/resource/Shorty_Baker,7233763.txt
7233957,http://dbpedia.org/resource/Lulu_Belle_and_Scotty,7233957.txt
7234166,http://dbpedia.org/resource/Billy_Butterfield,7234166.txt
7234307,http://dbpedia.org/resource/Julia_Lee_(musician),7234307.txt
7234824,http://dbpedia.org/resource/Ziggy_Elman,7234824.txt
7235229,http://dbpedia.org/resource/Ernie_Royal,7235229.txt
7235299,http://dbpedia.org/resource/Dick_Rivers,7235299.txt
7235724,http://dbpedia.org/resource/Eddie_Allen_(jazz_musician),7235724.txt
7242015,http://dbpedia.org/resource/Ingo_Metzmacher,7242015.txt
7242487,http://dbpedia.org/resource/Jason_Rebello,7242487.txt
7246453,http://dbpedia.org/resource/Lenine_(musician),7246453.txt
7247104,http://dbpedia.org/resource/Margo_Smith,7247104.txt
7249748,http://dbpedia.org/resource/Graham_Collier,7249748.txt
7249919,http://dbpedia.org/resource/Martin_France,7249919.txt
7250604,http://dbpedia.org/resource/Joe_Albany,7250604.txt
7250631,http://dbpedia.org/resource/Luis_Villegas,7250631.txt
7250666,http://dbpedia.org/resource/Han_Kuo-Huang,7250666.txt
7250872,http://dbpedia.org/resource/Mike_LeDonne,7250872.txt
7251423,http://dbpedia.org/resource/John_Clark_(musician),7251423.txt
7251485,http://dbpedia.org/resource/Valery_Ponomarev,7251485.txt
7251527,http://dbpedia.org/resource/Ray_Quinn,7251527.txt
7252334,http://dbpedia.org/resource/Mike_Edwards_(musician),7252334.txt
7253179,http://dbpedia.org/resource/Art_Van_Damme,7253179.txt
7253860,http://dbpedia.org/resource/Alger_%22Texas%22_Alexander,7253860.txt
7253962,http://dbpedia.org/resource/Ken_Tamplin,7253962.txt
7256531,http://dbpedia.org/resource/Junior_Reid,7256531.txt
7256538,http://dbpedia.org/resource/Bob_Willoughby,7256538.txt
7258728,http://dbpedia.org/resource/Mika_(singer),7258728.txt
7258941,http://dbpedia.org/resource/Nick_Nicely,7258941.txt
7259564,http://dbpedia.org/resource/Paul_Plimley,7259564.txt
7263885,http://dbpedia.org/resource/Flavor_Flav,7263885.txt
7265624,http://dbpedia.org/resource/Lehman_Engel,7265624.txt
7266972,http://dbpedia.org/resource/Carson_Robison,7266972.txt
7272350,http://dbpedia.org/resource/Armas_Launis,7272350.txt
7273646,http://dbpedia.org/resource/Chih-Yi_Chen,7273646.txt
7273721,http://dbpedia.org/resource/Jesse_Crawford,7273721.txt
7275865,http://dbpedia.org/resource/Johnny_St._Cyr,7275865.txt
7277824,http://dbpedia.org/resource/Sonny_Greenwich,7277824.txt
7277874,http://dbpedia.org/resource/Haile_(robot),7277874.txt
7278288,http://dbpedia.org/resource/Amit_Sebastian_Paul,7278288.txt
7280868,http://dbpedia.org/resource/Sami_Yli-Sirniö,7280868.txt
7286926,http://dbpedia.org/resource/Sander_van_Doorn,7286926.txt
7286975,http://dbpedia.org/resource/Mr._Sam,7286975.txt
